TIME,RPM,TPS,Ponto_de_ignição,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,Correção_do_malha_fechada,2-step,Largada_validada,Marcha,Vazão_da_bancada_A,Fluxo_total_de_combustível,Ângulo_da_Fase_de_Injeção,Pressão_diferencial_de_combustível,Abertura_bicos_A,Tempo_de_Injeção_Banco_A,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Dwell_de_ignição,Eletroventilador_1_-_Enriquecimento,Pressão_de_Óleo,Pressão_de_Combustível,Nível_de_combustível,Partida_do_motor,Lenta,Primeiro_pulso_de_partida,Corte_-_Modo_de_Segurança,Sinal_de_sincronia_do_motor,Corte_na_desaceleração_(cutoff),Injeção_rápida_e_de_decaimento,Consumo_total,Consumo_medio,Consumo_instantâneo,Potência_estimada,Torque_estimado,Distância_total,Autonomia,Ajuste_ativo,Eletroventilador_1,Bomba_Combustível,Velocidade_de_tração,Velocidade_de_referência,Controle_de_tração_-_Slip,Controle_de_tração_-_Slip_rate,Delta_TPS,2-step_-_Botão,Injeção_rápida,Injeção_de_decaimento,Cutoff_de_injeção,Blip/Punta_taco,Controle_de_lenta,Injeção_pós_partida
100.050,2618,0.0,14.00,-0.29,0.0,1.017,1.000,1.017,0.30,OFF,OFF,0,7.8,7.8,341.61,3.16,7.77,3.510,79.5,25.8,13.79,2.80,0.0,1.92,2.87,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,16,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.090,2623,0.0,14.00,-0.30,0.0,1.038,1.000,1.036,0.74,OFF,OFF,0,7.7,7.7,342.02,3.17,7.69,3.510,79.4,25.7,13.81,2.80,0.0,1.94,2.87,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.130,2488,0.0,14.00,-0.29,0.0,1.037,1.000,1.041,0.89,OFF,OFF,0,7.3,7.3,343.43,3.15,7.35,3.520,79.4,25.7,13.81,2.80,0.0,1.88,2.86,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.170,2511,0.0,14.00,-0.29,0.0,1.020,1.000,1.022,0.71,OFF,OFF,0,7.3,7.3,343.28,3.15,7.40,3.520,79.4,25.7,13.81,2.80,0.0,1.86,2.86,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.210,2420,0.0,14.00,-0.30,0.0,1.022,1.000,1.021,0.70,OFF,OFF,0,7.1,7.1,344.27,3.16,7.11,3.520,79.5,25.7,13.79,2.80,0.0,1.81,2.86,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.250,2406,0.0,14.00,-0.29,0.0,1.011,1.000,1.016,0.69,OFF,OFF,0,7.0,7.0,344.40,3.16,7.05,3.520,79.5,25.7,13.79,2.80,0.0,1.77,2.87,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,13,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.290,2456,0.0,14.00,-0.29,0.0,1.002,1.000,1.003,0.51,OFF,OFF,0,7.4,7.4,343.10,3.16,7.37,3.510,79.5,25.7,13.83,2.80,0.0,1.80,2.87,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.330,2352,0.0,14.00,-0.28,0.0,1.009,1.000,1.007,0.59,OFF,OFF,0,6.9,6.9,344.99,3.16,6.86,3.510,79.5,25.7,13.83,2.80,0.0,1.74,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,13,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.370,2485,0.0,14.00,-0.29,0.0,1.006,1.000,1.006,0.60,OFF,OFF,0,7.2,7.2,343.96,3.16,7.21,3.519,79.5,25.7,13.84,2.80,0.0,1.79,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.410,2349,0.0,14.00,-0.28,0.0,1.011,1.000,1.005,0.62,OFF,OFF,0,6.9,6.9,344.97,3.16,6.91,3.510,79.5,25.7,13.81,2.80,0.0,1.73,2.88,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,13,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.450,2395,0.8,14.00,-0.27,0.8,1.012,0.998,1.014,0.80,OFF,OFF,0,7.0,7.0,344.63,3.16,6.97,3.518,79.5,25.7,13.80,2.80,0.0,1.71,2.89,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,13,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,4.2,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.490,2294,0.8,14.00,-0.26,0.8,0.998,0.121,1.000,0.10,OFF,OFF,0,5.0,5.0,345.66,3.16,5.09,2.644,79.5,25.7,13.81,2.80,0.0,1.66,2.90,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,10,31,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.8,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.530,2318,1.0,14.00,-0.26,1.0,1.006,0.000,1.001,0.00,OFF,OFF,0,6.8,6.8,345.44,3.16,6.76,3.487,79.5,25.7,13.83,2.80,0.0,1.64,2.91,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.31,0.1,0.0,13,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,4.9,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.570,2218,2.6,14.00,-0.25,2.6,1.014,0.000,1.012,0.00,OFF,OFF,0,4.8,4.8,346.54,3.15,4.83,2.602,79.5,25.7,13.80,2.80,0.0,1.57,2.90,0.0,OFF,ON,OFF,0,ON,OFF,0.023,18.31,0.1,0.0,9,30,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,4.8,OFF,OFF,OFF,OFF,OFF,ON,OFF
100.610,2232,3.7,14.00,-0.23,3.7,1.002,0.000,1.011,0.00,OFF,OFF,0,6.0,6.0,346.36,3.16,6.05,3.268,79.5,25.8,13.77,2.80,0.0,1.57,2.93,0.0,OFF,ON,OFF,0,ON,OFF,0.625,18.31,0.1,0.0,9,31,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,6.0,OFF,ON,OFF,OFF,OFF,ON,OFF
100.650,2140,5.0,14.00,-0.22,5.0,1.001,0.000,0.999,0.00,OFF,OFF,0,6.6,6.6,346.14,3.16,6.56,3.487,79.5,25.8,13.79,2.80,0.0,1.51,2.95,0.0,OFF,ON,OFF,0,ON,OFF,0.623,18.31,0.1,0.0,11,32,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,4.0,OFF,ON,OFF,OFF,OFF,ON,OFF
100.690,2170,5.8,15.77,-0.20,5.8,1.018,0.000,1.013,0.00,OFF,OFF,0,6.1,6.1,347.15,3.17,6.09,3.372,79.5,25.8,13.81,2.80,0.0,1.49,2.97,0.0,OFF,ON,OFF,0,ON,OFF,0.609,18.31,0.1,0.0,9,33,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.2,OFF,ON,OFF,OFF,OFF,ON,OFF
100.730,2167,9.4,17.96,-0.19,9.4,1.024,0.000,1.025,0.00,OFF,OFF,0,7.0,7.0,347.11,3.17,6.97,3.863,79.5,25.8,13.78,2.80,0.0,1.48,2.98,0.0,OFF,ON,OFF,0,ON,OFF,0.906,18.31,0.1,0.0,11,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,7.0,OFF,ON,OFF,OFF,OFF,ON,OFF
100.770,2304,11.2,20.00,-0.16,11.2,1.014,0.000,1.022,0.00,OFF,OFF,0,7.1,7.1,347.25,3.18,7.12,3.955,79.5,25.8,13.80,2.80,0.0,1.52,3.01,0.0,OFF,ON,OFF,0,ON,OFF,0.686,18.31,0.1,0.0,11,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,5.7,OFF,ON,OFF,OFF,OFF,ON,OFF
100.810,2406,11.1,22.34,-0.16,11.1,1.010,0.000,1.013,0.00,OFF,OFF,0,7.5,7.5,344.66,3.18,7.50,3.758,79.5,25.8,13.79,2.80,0.0,1.65,3.02,0.0,OFF,ON,OFF,0,ON,OFF,0.530,18.32,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.1,OFF,ON,OFF,OFF,OFF,OFF,OFF
100.850,2793,11.3,26.91,-0.17,11.3,1.003,0.002,1.005,0.00,OFF,OFF,0,8.4,8.4,340.35,3.18,8.39,3.624,79.5,25.9,13.80,2.80,0.0,1.93,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.396,18.32,0.1,0.0,15,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.3,OFF,ON,OFF,OFF,OFF,OFF,OFF
100.890,2451,11.0,23.90,-0.14,11.0,0.988,0.847,0.992,0.35,OFF,OFF,0,7.1,7.1,343.90,3.17,7.13,3.497,79.5,25.9,13.81,2.80,0.0,1.92,3.04,0.0,OFF,OFF,OFF,0,ON,OFF,0.377,18.32,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.3,OFF,ON,OFF,OFF,OFF,OFF,OFF
100.930,2161,10.0,21.46,-0.12,10.0,0.988,0.975,0.986,0.21,OFF,OFF,0,5.8,5.8,347.12,3.18,5.84,3.257,79.5,25.9,13.79,2.80,0.0,1.67,3.06,0.0,OFF,OFF,OFF,0,ON,OFF,0.213,18.32,0.1,0.0,11,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.4,OFF,ON,OFF,OFF,OFF,OFF,OFF
100.970,2070,9.7,20.64,-0.12,9.7,0.998,0.978,0.995,0.40,OFF,OFF,0,5.5,5.5,348.22,3.18,5.50,3.206,79.5,26.0,13.80,2.80,0.0,1.52,3.06,0.0,OFF,OFF,OFF,0,ON,OFF,0.185,18.32,0.1,0.0,11,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.5,OFF,ON,OFF,OFF,OFF,OFF,OFF
101.010,2205,9.8,21.46,-0.12,9.8,1.022,0.976,1.004,0.66,OFF,OFF,0,5.5,5.5,347.18,3.19,5.50,3.050,79.5,26.0,13.77,2.80,0.0,1.51,3.07,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,11,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.050,2293,9.7,22.57,-0.13,9.7,1.060,0.972,1.053,1.72,OFF,OFF,0,5.6,5.6,346.50,3.18,5.64,3.053,79.6,26.0,13.78,2.80,0.0,1.56,3.06,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,11,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.090,2270,9.7,22.41,-0.13,9.7,1.097,0.973,1.088,2.58,OFF,OFF,0,5.8,5.8,345.91,3.18,5.88,3.096,79.6,26.1,13.77,2.80,0.0,1.58,3.05,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.130,2273,9.7,22.05,-0.13,9.7,1.124,0.974,1.115,3.39,OFF,OFF,0,5.7,5.7,346.42,3.18,5.73,3.082,79.6,26.1,13.77,2.80,0.0,1.58,3.05,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.170,2275,9.7,22.48,-0.13,9.7,1.148,0.973,1.139,4.04,OFF,OFF,0,5.9,5.9,345.82,3.18,5.98,3.128,79.6,26.2,13.76,2.80,0.0,1.59,3.05,0.0,OFF,OFF,OFF,0,ON,OFF,0.001,18.32,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.210,2250,10.8,22.02,-0.13,10.8,1.171,0.972,1.155,4.44,OFF,OFF,0,6.2,6.2,346.45,3.17,6.15,3.301,79.6,26.2,13.75,2.80,0.0,1.57,3.05,0.0,OFF,OFF,OFF,0,ON,OFF,0.177,18.32,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.0,OFF,ON,OFF,OFF,OFF,OFF,OFF
101.250,2354,19.9,22.67,-0.12,19.9,1.186,0.118,1.183,0.58,OFF,OFF,0,10.4,10.4,344.95,3.16,10.52,5.340,79.6,26.2,13.73,2.80,0.0,1.63,3.05,0.0,OFF,OFF,OFF,0,ON,OFF,1.919,18.32,0.1,0.0,13,40,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.4,OFF,ON,OFF,OFF,OFF,OFF,OFF
101.290,2345,12.3,22.87,-0.10,12.3,1.219,0.000,1.200,0.00,OFF,OFF,0,8.5,8.5,345.12,3.17,8.51,4.366,79.6,26.3,13.75,2.80,0.0,1.66,3.06,0.0,OFF,OFF,OFF,0,ON,OFF,1.147,18.32,0.1,0.0,12,38,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-22.7,OFF,ON,OFF,OFF,OFF,OFF,OFF
101.330,2407,6.0,23.78,-0.13,6.0,1.266,0.000,1.249,0.00,OFF,OFF,0,7.8,7.8,344.41,3.19,7.76,3.871,79.6,26.3,13.75,2.80,0.0,1.72,3.05,0.0,OFF,OFF,OFF,0,ON,OFF,0.844,18.32,0.1,0.0,11,33,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.9,OFF,ON,OFF,OFF,OFF,OFF,OFF
101.370,2413,7.7,23.78,-0.14,7.7,1.278,0.000,1.273,0.00,OFF,OFF,0,7.5,7.5,344.24,3.18,7.48,3.713,79.6,26.3,13.76,2.80,0.0,1.71,3.03,0.0,OFF,OFF,OFF,0,ON,OFF,0.786,18.32,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.1,OFF,ON,OFF,OFF,OFF,OFF,OFF
101.410,2377,8.1,23.34,-0.15,8.1,1.255,0.000,1.259,0.00,OFF,OFF,0,6.8,6.8,345.31,3.16,6.91,3.550,79.6,26.3,13.76,2.80,0.0,1.70,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.606,18.32,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-3.9,OFF,ON,OFF,OFF,OFF,OFF,OFF
101.450,2378,7.9,23.42,-0.15,7.9,1.177,0.007,1.197,0.04,OFF,OFF,0,6.7,6.7,344.71,3.17,6.73,3.398,79.6,26.3,13.76,2.80,0.0,1.71,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.448,18.32,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-6.0,OFF,ON,OFF,OFF,OFF,OFF,OFF
101.490,2370,7.9,23.39,-0.15,7.9,1.126,0.943,1.142,5.06,OFF,OFF,0,6.5,6.5,344.97,3.18,6.52,3.327,79.6,26.3,13.78,2.80,0.0,1.70,3.03,0.0,OFF,OFF,OFF,0,ON,OFF,0.013,18.32,0.1,0.0,12,34,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-5.4,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.530,2379,7.9,23.41,-0.15,7.9,1.112,0.971,1.112,5.51,OFF,OFF,0,6.0,6.0,344.70,3.18,6.00,3.038,79.6,26.3,13.76,2.80,0.0,1.71,3.04,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.570,2441,7.9,23.96,-0.15,7.9,1.119,0.971,1.115,5.97,OFF,OFF,0,6.2,6.2,344.15,3.17,6.18,3.038,79.6,26.3,13.74,2.80,0.0,1.73,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.610,2441,8.0,24.60,-0.16,8.0,1.138,0.968,1.134,6.85,OFF,OFF,0,6.4,6.4,343.26,3.17,6.37,3.051,79.6,26.3,13.74,2.80,0.0,1.80,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.650,2449,8.1,24.11,-0.16,8.1,1.161,0.970,1.152,7.25,OFF,OFF,0,6.2,6.2,343.98,3.18,6.29,3.076,79.6,26.3,13.75,2.80,0.0,1.79,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.690,2507,8.0,24.63,-0.15,8.0,1.173,0.968,1.169,7.70,OFF,OFF,0,6.4,6.4,343.28,3.17,6.39,3.053,79.6,26.4,13.74,2.80,0.0,1.82,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-5.4,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.730,2412,7.6,23.78,-0.16,7.6,1.229,0.969,1.196,8.16,OFF,OFF,0,6.2,6.2,343.87,3.18,6.28,3.059,79.6,26.3,13.77,2.80,0.0,1.77,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-4.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.770,2511,7.5,24.66,-0.16,7.5,1.272,0.970,1.247,8.65,OFF,OFF,0,6.3,6.3,343.69,3.18,6.28,3.051,79.6,26.3,13.76,2.80,0.0,1.82,3.02,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.3,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.810,2453,7.6,24.17,-0.16,7.6,1.283,0.970,1.281,9.35,OFF,OFF,0,6.3,6.3,343.82,3.17,6.30,3.066,79.6,26.3,13.75,2.80,0.0,1.81,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,37,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.850,2515,7.6,24.03,-0.16,7.6,1.282,0.970,1.281,9.79,OFF,OFF,0,6.2,6.2,343.97,3.17,6.22,3.060,79.6,26.3,13.76,2.80,0.0,1.83,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.8,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.890,2547,6.6,25.16,-0.17,6.6,1.280,0.968,1.280,10.20,OFF,OFF,0,6.4,6.4,342.78,3.17,6.39,3.016,79.6,26.3,13.78,2.80,0.0,1.88,3.00,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.930,2488,6.5,24.51,-0.17,6.5,1.279,0.970,1.278,10.74,OFF,OFF,0,6.3,6.3,343.52,3.18,6.28,3.024,79.6,26.3,13.76,2.80,0.0,1.82,3.01,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,1.4,OFF,OFF,OFF,OFF,OFF,OFF,OFF
101.970,2587,6.3,25.47,-0.18,6.3,1.278,0.969,1.280,11.15,OFF,OFF,0,6.5,6.5,342.37,3.18,6.48,3.000,79.6,26.3,13.79,2.80,0.0,1.91,3.00,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-1.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
102.010,2464,5.9,24.46,-0.18,5.9,1.278,0.970,1.277,11.85,OFF,OFF,0,6.2,6.2,343.70,3.18,6.16,2.986,79.6,26.3,13.80,2.80,0.0,1.86,3.00,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
102.050,2600,5.8,25.61,-0.17,5.8,1.278,0.967,1.278,12.30,OFF,OFF,0,6.5,6.5,342.31,3.17,6.50,3.000,79.6,26.3,13.79,2.80,0.0,1.95,3.00,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
102.090,2492,5.6,24.65,-0.18,5.6,1.277,0.967,1.278,12.71,OFF,OFF,0,6.5,6.5,342.27,3.17,6.47,2.981,79.6,26.3,13.80,2.80,0.0,1.92,2.99,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,3.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
102.130,2623,5.8,25.28,-0.18,5.8,1.278,0.968,1.277,13.15,OFF,OFF,0,6.4,6.4,342.70,3.17,6.40,3.017,79.6,26.3,13.77,2.80,0.0,1.96,2.99,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,4.6,OFF,OFF,OFF,OFF,OFF,OFF,OFF
102.170,2488,5.6,24.67,-0.19,5.6,1.279,0.969,1.280,13.94,OFF,OFF,0,6.2,6.2,343.39,3.17,6.24,3.007,79.6,26.3,13.78,2.80,0.0,1.89,2.99,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,2.5,OFF,OFF,OFF,OFF,OFF,OFF,OFF
102.210,2639,5.6,26.01,-0.19,5.6,1.279,0.967,1.279,14.35,OFF,OFF,0,6.2,6.2,343.19,3.18,6.25,2.999,79.7,26.3,13.77,2.80,0.0,1.92,2.99,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,12,35,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,4.9,OFF,OFF,OFF,OFF,OFF,OFF,OFF
102.250,2591,4.0,25.60,-0.19,4.0,1.279,0.968,1.279,14.80,OFF,OFF,0,6.4,6.4,342.33,3.18,6.52,2.998,79.7,26.3,13.77,2.80,0.0,1.90,2.99,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,13,36,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-2.2,OFF,OFF,OFF,OFF,OFF,OFF,OFF
102.290,2634,0.0,15.44,-0.21,0.0,1.277,0.942,1.278,14.75,OFF,OFF,0,7.4,7.4,342.13,3.19,7.48,3.413,79.7,26.3,13.80,2.80,0.0,1.95,2.98,0.0,OFF,OFF,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,40,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,-0.1,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.330,2642,0.0,14.00,-0.22,0.0,1.277,0.007,1.277,0.11,OFF,OFF,0,7.6,7.6,341.76,3.17,7.73,3.500,79.7,26.2,13.78,2.80,0.0,2.03,2.96,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.370,2499,0.0,14.00,-0.23,0.0,1.277,0.000,1.278,0.00,OFF,OFF,0,7.3,7.3,343.26,3.17,7.31,3.500,79.7,26.2,13.79,2.80,0.0,1.90,2.94,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.410,2454,0.0,14.00,-0.24,0.0,1.277,0.007,1.277,0.02,OFF,OFF,0,7.1,7.1,344.07,3.17,7.11,3.500,79.7,26.2,13.77,2.80,0.0,1.83,2.93,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,41,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.450,2521,0.0,14.00,-0.24,0.0,1.271,0.971,1.273,2.54,OFF,OFF,0,7.5,7.5,343.20,3.16,7.46,3.562,79.7,26.2,13.78,2.80,0.0,1.85,2.92,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.490,2426,0.0,14.00,-0.26,0.0,1.256,1.000,1.271,3.05,OFF,OFF,0,7.4,7.4,343.51,3.17,7.47,3.581,79.7,26.2,13.79,2.80,0.0,1.81,2.91,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
102.530,2501,0.0,14.00,-0.26,0.0,1.213,1.000,1.246,3.45,OFF,OFF,0,7.4,7.4,343.42,3.17,7.49,3.581,79.7,26.2,13.79,2.80,0.0,1.86,2.91,0.0,OFF,ON,OFF,0,ON,OFF,0.000,18.32,0.1,0.0,15,42,3.5,0.0,1,OFF,ON,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,ON,OFF
